"id","arabic","translation","literal","tags"
"preserve-fullness-church-001","وَاحْفَظْ كَمَالَ كَنِيسَتِكَ","preserve the fullness of thy Church","preserve the fullness of your Church","[""little-litany"",""quiet"",""priest-prayer""]"
"sanctify-love-house-001","قَدِّسِ الَّذِينَ يُحِبُّونَ جَمَالَ بَيْتِكَ","sanctify those who love the beauty of thy house","sanctify those who love the beauty of your house","[""little-litany"",""quiet"",""priest-prayer""]"
"glorify-by-power-001","مَجِّدْهُمْ بِقُوَّتِكَ الإِلَهِيَّةِ","glorify them in recompense by thy divine power","glorify them by your divine power","[""little-litany"",""quiet"",""priest-prayer""]"
"forsake-us-not-001","وَلَا تُهْمِلْنَا نَحْنُ المُتَوَكِّلِينَ عَلَيْكَ","and forsake us not who hope on thee","and do not neglect us who trust in you","[""little-litany"",""quiet"",""priest-prayer""]"
"for-thine-might-001","لأَنَّ لَكَ العِزَّةَ وَلَكَ المُلْكَ وَالقُدْرَةَ وَالمَجْد","For thine is the might and thine is the kingdom and the power and the glory","for yours is the might and yours is the kingdom and the power and the glory","[""little-litany"",""doxology""]"
"granted-common-supplications-001","يَا مَنْ أَنْعَمَ عَلَيْنَا","O thou who hast granted us","O you who granted us","[""little-litany"",""second-antiphon"",""quiet"",""priest-prayer""]"
"common-supplications-accord-001","بِهَذِهِ الطَّلِبَاتِ المُشْتَرَكَةِ المُتَّفِقَة","to make these common supplications in one accord","with these common supplications in agreement","[""little-litany"",""second-antiphon"",""quiet"",""priest-prayer""]"
"promise-two-three-001","وَوَعَدْتَ أَنَّهُ إِذَا اجْتَمَعَ اثْنَانِ أَوْ ثَلَاثَة","and dost promise that when two or three","and you promised that if two or three gather","[""little-litany"",""second-antiphon"",""quiet"",""priest-prayer""]"
"gathered-in-thy-name-001","بِاسْمِكَ","are gathered together in thy name","in your name","[""little-litany"",""second-antiphon"",""quiet"",""priest-prayer""]"
"grant-their-requests-001","أَنْ تَمْنَحَهُمْ طَلِبَاتِهِمْ","thou wilt grant their requests","that you grant them their requests","[""little-litany"",""second-antiphon"",""quiet"",""priest-prayer""]"
"fulfill-desires-petitions-001","أَنْتَ الآنَ أَتْمِمْ طَلِبَاتِ عَبِيدِكَ","do thou also now fulfill the desires and petitions of thy servants","you now fulfill the petitions of your servants","[""little-litany"",""second-antiphon"",""quiet"",""priest-prayer""]"
"as-expedient-001","حَسَبَ مَا يُوافِقُ مَنْفَعَتَهُمْ","as may be most expedient for them","according to what accords with their benefit","[""little-litany"",""second-antiphon"",""quiet"",""priest-prayer""]"
"grant-knowledge-truth-001","مَانِحًا لَنَا فِي هَذَا الدَّهْرِ مَعْرِفَةَ حَقِّكَ","granting us in this age the knowledge of thy truth","granting us in this age knowledge of your truth","[""little-litany"",""second-antiphon"",""quiet"",""priest-prayer""]"
"age-to-come-life-everlasting-001","وَفِي الدَّهْرِ الآتِي حَيَاةً أَبَدِيَّة","and in the age to come life everlasting","and in the coming age eternal life","[""little-litany"",""second-antiphon"",""quiet"",""priest-prayer""]"
"good-god-lovest-mankind-001","لأَنَّكَ إِلَهٌ صَالِحٌ وَمُحِبٌّ لِلْبَشَر","For thou art a good God and lovest mankind","for you are a good God and lover of mankind","[""doxology"",""little-litany"",""second-antiphon"",""repeated""]"
"rubric-deacon-christ-icon-001","يَنْتَقِلُ الشَّمَّاسُ وَيَقِفُ أَمَامَ أَيْقُونَةِ السَّيِّد","The deacon moves and stands before the icon of Christ","The deacon moves and stands before the icon of Christ","[""rubric""]"
"holy-god-001","قُدُّوسٌ اللهُ","Holy God","Holy God","[""trisagion"",""hymn"",""repeated""]"
"holy-mighty-001","قُدُّوسٌ القَوِيُّ","Holy Mighty","Holy Mighty","[""trisagion"",""hymn"",""repeated""]"
"holy-immortal-001","قُدُّوسٌ الَّذِي لا يَمُوتُ","Holy Immortal","Holy Immortal","[""trisagion"",""hymn"",""repeated""]"
"have-mercy-on-us-001","ارْحَمْنَا","have mercy on us","have mercy on us","[""trisagion"",""hymn"",""mercy"",""repeated""]"
"with-strength-001","قُوَّة","With strength","Power","[""trisagion""]"
"dynamis-001","دِينَامِيس","Dynamis","Dynamis","[""trisagion"",""rubric""]"
"rubric-trisagion-baptized-001","فِي أَعْيَادِ المِيلَادِ وَالظُّهُورِ وَسَبْتِ لَعَازَرَ وَسَبْتِ النُّورِ وَالفِصْحِ وَأُسْبُوعِ الفِصْحِ وَوَدَاعِ الفِصْحِ وَالعَنْصَرَةِ نُرَتِّلُ بَدَلًا عَنْهَا","On Christmas Theophany Lazarus Saturday the Vesperal Divine Liturgy on Holy Saturday Pascha Bright Week the leavetaking of Pascha Pentecost in place of the thrice holy shall be sung","On these feasts this is sung in place of the thrice holy hymn","[""rubric"",""trisagion""]"
"as-many-of-you-001","أَنْتُمُ الَّذِينَ","As many of you as","You who","[""trisagion"",""hymn"",""baptism""]"
"baptized-into-christ-001","بِالمَسِيحِ اعْتَمَدْتُمْ","have been baptized into Christ","were baptized in Christ","[""trisagion"",""hymn"",""baptism""]"
"put-on-christ-001","المَسِيحَ قَدْ لَبِسْتُمْ","have put on Christ","have clothed yourselves with Christ","[""trisagion"",""hymn"",""baptism""]"
"rubric-trisagion-cross-001","فِي أَعْيَادِ الصَّلِيبِ نُرَتِّلُ","On feasts of the Holy Cross in place of the thrice holy shall be sung","On feasts of the Holy Cross this is sung in place of the thrice holy hymn","[""rubric"",""trisagion""]"
"venerate-cross-001","لِصَلِيبِكَ يَا سَيِّدُنَا نَسْجُدُ","We venerate thy cross O Master","We bow before your cross O Master","[""trisagion"",""hymn"",""cross""]"
"glorify-resurrection-001","وَلِقِيَامَتِكَ المُقَدَّسَةِ نُمَجِّد","and thy holy resurrection we glorify","and we glorify your holy resurrection","[""trisagion"",""hymn"",""resurrection"",""cross""]"
"command-master-001","بَارِكْ يَا سَيِّد","Command master","Command master","[""word""]"
"blessed-cometh-001","مُبَارَكٌ الآتِي بِاسْمِ الرَّبّ","Blessed is he that cometh in the name of the Lord","Blessed is the one who comes in the name of the Lord","[""word"",""blessing""]"
"bless-throne-high-001","بَارِكْ يَا سَيِّدُ الكَاثِدْرَا العُلْيَا","Bless master the throne on high","Bless master the high throne","[""word""]"
"blessed-throne-glory-001","مُبَارَكٌ أَنْتَ عَلَى عَرْشِ مَجْدِ مُلْكِكَ","Blessed art thou on the throne of the glory of thy kingdom","Blessed are you upon the throne of the glory of your kingdom","[""word"",""blessing""]"
"enthroned-cherubim-001","أَيُّهَا الجَالِسُ عَلَى الشِّيرُوبِيم","who art enthroned upon the cherubim","O you who sit upon the cherubim","[""word"",""cherubim""]"
"let-us-attend-001","لِنُصْغِ","Let us attend","Let us pay attention","[""word""]"
"reader-announces-prokeimenon-001","يُعْلِنُ القَارِئُ بْرُوكِيمِنُونَ الرِّسَالَة","Announces the prokeimenon of the epistle","The reader announces the prokeimenon of the epistle","[""rubric"",""epistle""]"
"reader-announces-epistle-title-001","يُعْلِنُ القَارِئُ عُنْوَانَ الرِّسَالَة","Announces the title of the epistle","The reader announces the title of the epistle","[""rubric"",""epistle""]"
"reader-reads-epistle-001","يَتْلُو القَارِئُ الفَصْلَ المُعَيَّنَ","Reads the epistle for the day","The reader reads the appointed epistle","[""rubric"",""epistle""]"
"peace-reader-001","السَّلَامُ لَكَ أَيُّهَا القَارِئ","Peace be to thee that readest","Peace to you O reader","[""word"",""blessing""]"
"illumine-hearts-001","أَيُّهَا السَّيِّدُ المُحِبُّ البَشَرِ","O Master who lovest mankind","O Master who loves mankind","[""gospel"",""priest-prayer"",""quiet""]"
"open-eyes-mind-001","وَافْتَحْ حَدَقَتَيْ ذِهْنِنَا","and open the eyes of our mind","and open the eyes of our mind","[""gospel"",""priest-prayer"",""quiet""]"
"implant-fear-commandments-001","ضَعْ فِينَا","implant in us also","place in us","[""gospel"",""priest-prayer"",""quiet""]"
"spiritual-living-001","حَتَّى نَسْلُكَ سِيرَةً رُوحِيَّةً","that we may enter upon a spiritual manner of living","so that we may walk a spiritual life","[""gospel"",""priest-prayer"",""quiet""]"
"illumination-souls-bodies-001","لأَنَّكَ أَنْتَ اسْتِنَارَةُ","For thou art the Illumination","for you are the illumination","[""gospel"",""doxology"",""quiet""]"
"unoriginate-father-spirit-001","مَعَ أَبِيكَ الَّذِي لا بَدْءَ لَهُ","together with thine unoriginate Father","with your Father without beginning","[""gospel"",""doxology"",""quiet""]"
"bless-proclaimer-gospel-001","بَارِكْ يَا سَيِّدُ","Bless master","Bless master","[""gospel""]"
"may-god-enable-gospel-001","لِيُمَكِّنْكَ اللهُ","May God enable thee","May God enable you","[""gospel"",""blessing""]"
"hear-holy-gospel-001","لِنَسْمَعِ الإِنْجِيلَ المُقَدَّس","Let us hear the holy gospel","Let us hear the holy Gospel","[""gospel"",""deacon""]"
"peace-be-to-all-001","السَّلَامُ لِلْجَمِيع","Peace be to all","Peace to all","[""gospel"",""blessing""]"
"and-to-thy-spirit-001","وَلِرُوحِكَ أَيْضًا","And to thy spirit","And to your spirit also","[""response""]"
"reading-holy-gospel-001","فَصْلٌ شَرِيفٌ مِنْ بِشَارَةِ","The reading from the holy gospel","A noble passage from the Gospel","[""gospel"",""deacon""]"
"glory-to-thee-lord-001","المَجْدُ لَكَ يَا رَبُّ المَجْدُ لَكَ","Glory to thee O Lord Glory to thee","Glory to you O Lord Glory to you","[""response"",""glory""]"
"rubric-appointed-gospel-001","يَتْلُو الكَاهِنُ أَوِ الشَّمَّاسُ الفَصْلَ المُعَيَّن","The priest or deacon reads the appointed gospel","The priest or deacon reads the appointed Gospel passage","[""rubric"",""gospel""]"
"illumine-hearts-002","أَشْرِقْ فِي قُلُوبِنَا","Illumine our hearts","shine in our hearts","[""gospel"",""priest-prayer"",""quiet""]"
"illumine-hearts-003","بِنُورِ مَعْرِفَةِ لَاهُوتِكَ","with the pure light of thy divine knowledge","with the light of the knowledge of your divinity","[""gospel"",""priest-prayer"",""quiet""]"
"open-eyes-mind-002","لِفَهْمِ تَعَالِيمِ إِنْجِيلِكَ","to the understanding of thy gospel teachings","to understand the teachings of your Gospel","[""gospel"",""priest-prayer"",""quiet""]"
"implant-fear-commandments-002","خَشْيَةَ وَصَايَاكَ المَغْبُوطَة","the fear of thy blessed commandments","the fear of your blessed commandments","[""gospel"",""priest-prayer"",""quiet""]"
"spiritual-living-002","مُفَكِّرِينَ وَعَامِلِينَ","both thinking and doing","thinking and doing","[""gospel"",""priest-prayer"",""quiet""]"
"spiritual-living-003","مَا يُرْضِيكَ","such things as are well pleasing unto thee","what pleases you","[""gospel"",""priest-prayer"",""quiet""]"
"illumination-souls-bodies-002","نُفُوسِنَا وَأَجْسَادِنَا","of our souls and bodies","of our souls and bodies","[""gospel"",""doxology"",""quiet""]"
"illumination-souls-bodies-003","أَيُّهَا المَسِيحُ الإِلَه","O Christ our God","O Christ God","[""gospel"",""doxology"",""quiet""]"
"unoriginate-father-spirit-002","وَرُوحِكَ الكُلِّيِّ قُدْسُهُ الصَّالِحِ","and thine all holy good Spirit","and your all holy good Spirit","[""gospel"",""doxology"",""quiet""]"
"unoriginate-father-spirit-003","والمُحْيِي","and life giving","and life giving","[""gospel"",""doxology"",""quiet""]"
"bless-proclaimer-gospel-002","مَنْ يُبَشِّرُ بِالإِنْجِيلِ المُقَدَّسِ المَجِيد","him who proclaimeth the good tidings of the holy glorious gospel","the one who proclaims the holy and glorious Gospel","[""gospel""]"
"may-god-enable-gospel-002","بِشَفَاعَاتِ الرَّسُولِ القُدُّوسِ المَجِيدِ","through the prayers of the holy glorious apostle and evangelist","through the intercessions of the holy and glorious apostle","[""gospel"",""blessing""]"
"may-god-enable-gospel-003","أَنْ تُبَشِّرَ","to proclaim the good tidings","to proclaim","[""gospel"",""blessing""]"
"may-god-enable-gospel-004","بِقُوَّةٍ عَظِيمَة","with great power","with great power","[""gospel"",""blessing""]"
"reading-holy-gospel-002","القِدِّيسِ","according to Saint","of Saint","[""gospel"",""deacon""]"
"reading-holy-gospel-003","الإِنْجِيلِيِّ البَشِيرِ","the evangelist and herald","the evangelist and herald","[""gospel"",""deacon""]"
"reading-holy-gospel-004","وَالتِّلْمِيذِ الطَّاهِرِ","and pure disciple","and pure disciple","[""gospel"",""deacon""]"
"placeholder-so-and-so-001","فُلَان","so and so","so and so","[""rubric"",""placeholder"",""gospel""]"
"jesus-prayer-lord-jesus-christ-001","يَا رَبُّ يَسُوعُ المَسِيحُ","Lord Jesus Christ","O Lord Jesus Christ","[""jesus-prayer"",""address"",""christology""]"
"jesus-prayer-son-of-god-001","ابْنَ اللهِ","Son of God","Son of God","[""jesus-prayer"",""christology""]"
"jesus-prayer-have-mercy-on-me-001","ارْحَمْنِي","have mercy on me","have mercy on me","[""jesus-prayer"",""mercy"",""petition""]"
"beginner-glory-to-father-001","المَجْدُ لِلآبِ","Glory to the Father","Glory to the Father","[""course"",""beginner"",""doxology""]"
"beginner-and-to-son-001","وَالابْنِ","and to the Son","and the Son","[""course"",""beginner"",""doxology"",""trinity""]"
"beginner-and-to-holy-spirit-001","وَالرُّوحِ القُدُس","and to the Holy Spirit","and the Holy Spirit","[""course"",""beginner"",""doxology"",""trinity""]"
"beginner-both-now-001","الآنَ وَكُلَّ أَوَانٍ","Both now and ever","now and always","[""course"",""beginner"",""doxology""]"
"beginner-unto-ages-001","وَإِلَى دَهْرِ الدَّاهِرِينَ","and unto ages of ages","and unto the age of ages","[""course"",""beginner"",""doxology""]"
"all-holy-trinity-001","أَيُّها الثّالوثُ القُدّوسُ","All holy Trinity","O all holy Trinity","[""course"",""beginner"",""all-holy-trinity"",""trinity"",""address""]"
"all-holy-trinity-have-mercy-001","ارْحَمنا","have mercy on us","have mercy on us","[""course"",""beginner"",""all-holy-trinity"",""mercy"",""petition""]"
"all-holy-trinity-name-sake-001","مِنْ أَجلِ اسْمِكَ","for Thy names sake","for the sake of your name","[""course"",""beginner"",""all-holy-trinity""]"
"vocative-o-lord-001","يا رَبُّ","O Lord","O Lord","[""course"",""beginner"",""all-holy-trinity"",""vocative"",""address""]"
"vocative-o-master-001","يا سَيِّدُ","O Master","O Master","[""course"",""beginner"",""all-holy-trinity"",""vocative"",""address""]"
"vocative-o-holy-one-001","يا قُدُّوسُ","O Holy One","O Holy One","[""course"",""beginner"",""all-holy-trinity"",""vocative"",""address""]"
"all-holy-trinity-cleanse-sins-001","اغْفِرْ خَطايانا","cleanse us from our sins","purify us from our sins","[""course"",""beginner"",""all-holy-trinity"",""petition""]"
"all-holy-trinity-pardon-iniquities-001","تَجاوَزْ عَنْ سَيِّئاتِنا","pardon our iniquities","pass over our iniquities","[""course"",""beginner"",""all-holy-trinity"",""petition""]"
"all-holy-trinity-visit-heal-001","اطَّلِعْ واشْفِ أَمْراضَنا","visit and heal our infirmities","look upon and heal our illnesses","[""course"",""beginner"",""all-holy-trinity"",""petition""]"
